,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
217726,9.78835e+17,ralvachi,2018-03-28T03:23:33.000Z,@rogeriocastrova Ya deja de pelearte con todo mundo! Aplica la de #AMLOve: serenidad y pajienjia :v,20.941035,-89.623611,positivo,Español
217990,9.78805e+17,AlejandraSts,2018-03-28T01:25:36.000Z,Y hoy que mi día estuvo de la vg quisiera no estar peleando y contarle todo.,20.941035,-89.623611,negativo,Español
218857,9.78662e+17,GmelRodriguez,2018-03-27T15:55:41.000Z,A los mejores humanos les pasa. A los que pelean y luchan por la adversidad. Las pruebas mas grandes son para aquellos titanes. Esto no sera nada. @ObesoGalactico,20.843959,-89.7710925,positivo,Español
219642,9.78456e+17,LMondragon83,2018-03-27T02:19:30.000Z,Grande negro peleaste como siempre @IsaacTerrazas02 abrazo cabron! ✔👊🤝👍 @reto4elementos,20.941035,-89.623611,positivo,Español
219894,9.78416e+17,AngelViPa2804,2018-03-26T23:40:37.000Z,"Me he dado cuenta, que las familias se unen o se pelean más cuando un familiar de ellos, se encuentra enfermo 🤒",20.941035,-89.623611,negativo,Español
220394,9.78327e+17,jorginhofarrera,2018-03-26T17:46:41.000Z,"El pediatra peleando con un niño sobre un meteorito y los dinosaurios, lo mejor que he visto en el día....",20.941035,-89.623611,positivo,Español
220670,9.78254e+17,gabysanson,2018-03-26T12:53:47.000Z,"“Aquí se pelean por no hacer nada” Seguramente lo dijo por uno que otro MIP 🤷🏻‍♀️ (@ Hospital Materno Infantil in Merida, Yucatán) https://t.co/HM0CIupLfq",20.9627253,-89.6172442,negativo,Español
221840,9.7799e+17,ismaelcuevaasz,2018-03-25T19:27:34.000Z,@Lolweapon Peleas más épicas del Anime Rubius vs Kala Dios besto cross,20.941035,-89.623611,positivo,Español
222205,9.77923e+17,sergio_suarez,2018-03-25T14:59:29.000Z,Muy padre evento #carreraapi2018 10k difíciles pero bien peleados y… https://t.co/2dLhmLSrYa,21.2833,-89.6667,positivo,Español
222240,9.77914e+17,AdrianaMurillo,2018-03-25T14:24:30.000Z,Pelea entre Iguanas 🐊 en Animaya Zoo Park https://t.co/pOFyX0VoJY,20.98294342,-89.69103434,neutro,Español
222986,9.7763e+17,JosePiorodrigu3,2018-03-24T19:35:24.000Z,@joserra_espn Si lozano trae un nivel de violencia encambronada que no puede con ella por todo pelea si no quieren que lo toquen que se dedique a jugar sus muñecas,20.9232375,-90.276356,negativo,Español
223530,9.77528e+17,PaulaFuchok,2018-03-24T12:51:51.000Z,De puro milagro no estoy gorda de todo lo que me trago por no iniciar una pelea.,20.941035,-89.623611,negativo,Español
224092,9.77378e+17,RodrigoCorona,2018-03-24T02:54:28.000Z,"@venadosfc gana, ahora solo espera que @TMFCoficial no sume para seguir en la pelea a la Liguilla que luce complicada https://t.co/stZ9wLxcWX",20.941035,-89.623611,positivo,Español
226964,9.76815e+17,slizamas,2018-03-22T13:36:40.000Z,"@CarlosLoret , Buen día Carlos. El chavo encuestador está fuera de lugar, atacó directo a Anaya diciendo: ""que peleará el 4o con MZV y al Bronco: ""mejor que esté en la boleta para que no regrese a NL"",  no ayuda a encuestadoras serias. Saludos desde ",20.941035,-89.623611,positivo,Español
227382,9.76672e+17,AlexAraujoM_,2018-03-22T04:07:21.000Z,"Y pensar que este semestre estoy peleando por no bajar el promedio de 90 (de sólo este semestre), no saben lo bien que se siente y lo mucho que le agradezco a @olruizp que tiene gran parte de participación en esto.",20.843959,-89.7710925,negativo,Español
227486,9.76656e+17,raual_r94,2018-03-22T03:05:11.000Z,Cuando en el grupo de la fam se ponen a pelear de política... 😌😴,20.941035,-89.623611,neutro,Español
227494,9.76654e+17,gerardor11,2018-03-22T02:58:38.000Z,"@GDELAGUERRA México es un país que vive un estado  de entumecimiento, por tanta corrupción, eso es lo preocupante. No se hace nada, los políticos cada vez más cínicos y nada los toca, se podrán pelear, pero nunca se harán daño.",20.941035,-89.623611,negativo,Español
228198,9.76542e+17,cpaolapeniche,2018-03-21T19:32:26.000Z,"Me acabo de pelear con un wey manejando, le dio un manazo a mi carro porque le gané el lugar en el carril izquierdo, so, lo seguí y le grité, y así mi día",20.941035,-89.623611,positivo,Español
228799,9.76415e+17,FelipeUs_,2018-03-21T11:08:21.000Z,"#NowPlaying Some Unholy War de Amy Winehouse ""Si mi hombre está peleando en una guerra atroz, me rehuso a dejarlo"" 
https://t.co/Xdf5tJGzy8 https://t.co/kUCQlqAIwU",20.941035,-89.623611,positivo,Inglés
232891,9.75575e+17,ESTORMTRUPER,2018-03-19T03:31:07.000Z,"No estás peleando contra Morrissey, estás defendiendo a Amandititita.",20.941035,-89.623611,positivo,Portugués
234719,9.75201e+17,Marijayrocker,2018-03-18T02:43:58.000Z,"Y hoy en serio me pusieron de malas el hecho de que me despertaran mis padres porque se peleaban para que una camisola este planchada.
Que horror parecian niños
Ya ven por eso no tengo pareja pa soportar pleitos. Saquese!!!",20.941035,-89.623611,negativo,Español
239846,9.74125e+17,JesusBrito2112,2018-03-15T03:28:26.000Z,"Adoro cuando en los equipos de tareas se empiezan a pelear y tú solo lees los mensajes, es lo mejor de la vida.",20.941035,-89.623611,positivo,Español
244610,9.73262e+17,susanarosndo,2018-03-12T18:19:05.000Z,"Los abuelitos duran mil años de casados pq ellos no tienen peleas pendejas de pq le dio like a otra, a quien le dedica sus tweets, pq lo deja en seen, etc. Yo quiero un amor en tiempos de abuelitos",20.941035,-89.623611,negativo,Español
244634,9.73258e+17,ferpeniche96,2018-03-12T18:02:55.000Z,"""Peleaste, amaste y perdiste.""",20.941035,-89.623611,negativo,Español
246535,9.72906e+17,angeldariovs11,2018-03-11T18:45:08.000Z,"@_AyBarbie @ani2847 Si tú peleas a un feo no tienes derecho a opinar, bye",20.941035,-89.623611,neutro,Español
250342,9.72033e+17,ReginaArroyo,2018-03-09T08:56:24.000Z,Me estresan los niños que tratan de  pelear con nosotras el 8m ¡cállense y únanse!,20.941035,-89.623611,negativo,Español
250479,9.71988e+17,EnamoradosConLu,2018-03-09T05:55:10.000Z,El porte la Elencia y el Talento no están peleadas!!! Y tu @LuceroMexico eres todo en conjunto perfección 👌🏻 #Necesitaria https://t.co/e2YPUW3cFh,21.0718315,-90.0317245,positivo,Español
251415,9.71864e+17,Hawk___,2018-03-08T21:44:52.000Z,¡Pelea de chilangos por un lugar en el metro! https://t.co/EHNBxgIbx8,20.941035,-89.623611,positivo,Español
252270,9.7173e+17,_Shadiia_,2018-03-08T12:52:57.000Z,"¿No les pasa que si pelean mucho con una persona, van perdiendo el interés hacía ella?",20.941035,-89.623611,negativo,Español
252795,9.71588e+17,MateoGOGUI,2018-03-08T03:28:06.000Z,"Macky a la final. TE AMOOOOO MACKY. Cuando todos pensaron que dos del equipo azul terminarían pronto su camino, ustedes nunca dejaron de pelear. Gracias #Contendientes por regalarnos éstos momentos. MACKYYYYY! #SoyExatlón #ExatlónMx #Exatlón",20.941035,-89.623611,positivo,Español
253711,9.71451e+17,Hawk___,2018-03-07T18:22:50.000Z,"¡Pelea, pelea, pelea!
*Le avienta un 🥖* https://t.co/johNHdoVFK",20.941035,-89.623611,neutro,Rumano
254543,9.71253e+17,PawaHatesYou,2018-03-07T05:14:11.000Z,Estoy HARTA de la morrita que se pelea por fb con su novio TODOS LOS DÍAS...,20.941035,-89.623611,negativo,Español
255032,9.71185e+17,alcarazalfredo3,2018-03-07T00:43:32.000Z,"@MovimientoMEADE @JoseAMeadeK @ErnestoNemer Su campaña, se está hundiendo ahora esta peleando por el cuarto puesto de preferencias con @Mzavalagc, Meado es un Candidato mosca muerta, que quiere hacernos creer que no participó en la corrupción del Sexe",20.941035,-89.623611,positivo,Español
256647,9.70862e+17,Sellyplata,2018-03-06T03:20:20.000Z,Es real cuando ves en las películas que las parejas se pelean por cosas tontas sobre la boda. Y eso que está es pequeña y por el civil. Imagínense la religiosa 🙍🏽‍♀️🤦🏽‍♀️.,20.941035,-89.623611,neutro,Español
257754,9.70673e+17,marianazepeda,2018-03-05T14:52:47.000Z,Tranquilxs. El feminismo no está peleado con sus gustos.,20.941035,-89.623611,neutro,Español
258790,9.70485e+17,vantocanto,2018-03-05T02:25:42.000Z,Que horrible pelea La parka #ReydeReyes,20.941035,-89.623611,negativo,Español
260606,9.70137e+17,jorginhofarrera,2018-03-04T03:22:16.000Z,Toda pelea será a traición,20.941035,-89.623611,negativo,Portugués
261410,9.70019e+17,Cindynorris_,2018-03-03T19:33:11.000Z,se pelean y pasan la noche en los separos 😱😎,20.941035,-89.623611,neutro,Español
262360,9.6978e+17,iPerryAguayo,2018-03-03T03:41:34.000Z,"Ya no quiero más excusas,más perdón,ya no quiero peleas,ya no quiero mentiras,quiero calma,felicidad, honestidad y personas verdaderas.",20.941035,-89.623611,negativo,Español
263852,9.69551e+17,dexter_mm,2018-03-02T12:34:16.000Z,"@1ittle_wanderer Amigos que se pelean por política, música, memes, ya me cansé de leer tanta negatividad. Tengo suficiente con Twitter 🤔",20.941035,-89.623611,negativo,Español
264046,9.6945e+17,fatiblanquito,2018-03-02T05:49:50.000Z,@kpfierros Con quien no te peleas corazón? https://t.co/5E2Qf3ISm2,20.941035,-89.623611,neutro,Español
266032,9.69096e+17,JoseTomas_4,2018-03-01T06:23:04.000Z,"Ptm, primera vez que trato de no pelear en un partido y me expulsan por separar a jugadores y aparte me dan 4 partidos de suspensión, me haces el hijueputa favor !",21.22812,-89.6748995,negativo,Español
268626,9.68655e+17,CinPalavicini,2018-02-28T01:11:12.000Z,"Pelear los créditos es mi especialidad, esto queda porque queda!!",20.941035,-89.623611,positivo,Español
269671,9.68477e+17,PintoReynaldo,2018-02-27T13:24:56.000Z,#DespiertaConLoret por qué se pelean? ambos son iguales ! Si ya sabemos quien va a ganar 👍🏻,20.915111,-89.531494,positivo,Español
273074,9.6779e+17,PawaHatesYou,2018-02-25T15:56:33.000Z,*Se pelea en todas las páginas de facebook*,20.941035,-89.623611,neutro,Español
273452,9.67638e+17,HelSACritter,2018-02-25T05:49:45.000Z,@ElPulpomo No mamar pulpi deus para que te leí si estaba buena la pelea ojalá el lunes vayas a trabajar con la mordida de tu pastelito verde!😂😂 saludos,21.2583735,-87.8252875,negativo,Español
273508,9.67629e+17,JORGEMILHE,2018-02-25T05:15:26.000Z,"Se los decía...Srisaket es durísimo, Estrada merece la revancha. Tremenda pelea. https://t.co/n43SzznSPx",20.941035,-89.623611,positivo,Español
273530,9.67627e+17,JORGEMILHE,2018-02-25T05:08:13.000Z,"Estrada cierra de forma valiente y convincente, muy bien el mexicano. Sri saket es durísimo. A las tarjetas...que gran pelea!!",20.941035,-89.623611,positivo,Español
273548,9.67624e+17,JORGEMILHE,2018-02-25T04:56:28.000Z,"Srisaket es un peleador durísimo, aguanta y pega muy fuerte, Estrada ha recibido mucho castigo...tiene que cerrar a tope el mexicano. Veo al tailandés ganando.",20.941035,-89.623611,negativo,Español
274913,9.67411e+17,OscarMonsMe,2018-02-24T14:48:34.000Z,Es hora de pelear,20.941035,-89.623611,positivo,Español
275529,9.6724e+17,KevinGalanR,2018-02-24T03:27:31.000Z,"No somos la pareja perfecta, a veces peleamos inclusive nos enojamos pero la verdad es que hoy por hoy no hay otra persona en el mundo con la que preferiría estar que contigo.",20.941035,-89.623611,positivo,Español
275984,9.67181e+17,M_IsForMaria,2018-02-23T23:33:38.000Z,"Un cliente se metió de ahuevo en la plática con mis compañeros contradiciendo lo que estoy diciendo y yo volteé así de ""A VER HIJO DE TU PTM QUIERES PELEAAAAAY WOW HOLA PELEAR PERO SIN ROPA PASE POR AQUÍ JOVEN"".",20.941035,-89.623611,positivo,Español
279357,9.66524e+17,paxtonhernan,2018-02-22T04:05:39.000Z,Ya me estoy peleando con mormones de México en Facebook . Están igualitos que acróbatas mentales tipo el Atoles.,20.95,-89.68,negativo,Español
279731,9.66475e+17,jocelyneoficial,2018-02-22T00:49:20.000Z,"En el fondo de su corazón no así es y diciendo indirectas sutiles de que una mujer no olvida lo que le han hecho e imágenes para que lo vea la pareja, yo digo que ante esa situación es muy cansado retomar la falta y por cualquier pelea o discusión te recuerdan la falta cuando...",20.941035,-89.623611,neutro,Español
280354,9.66384e+17,IrvinPJ,2018-02-21T18:49:14.000Z,"Ya me pusieron a entregar requerimientos de auditoría externa, hora de pelear con esos prros. 🤪",20.941035,-89.623611,negativo,Español
280470,9.66364e+17,_saraalarcon,2018-02-21T17:30:16.000Z,Tengo ganas de ir en shorts a la universidad pero una vez mi coordinadora regaño a una compañera por ir con shorts y hoy neta no tengo ganas de pelear con nadie. #dilemasdelavida,20.941035,-89.623611,positivo,Español
281856,9.66082e+17,elomarcastillo,2018-02-20T22:45:53.000Z,"Hoy viendo los videos de corderos, vi como uno se estaba peleando con un poste.

Así de raros son cuando no perciben humanos",20.941035,-89.623611,neutro,Español
283519,9.65768e+17,Andreabaasto,2018-02-20T01:58:35.000Z,"Me siento emputada como si estuviera peleando con mi novio de 1 año, ya saben ?",20.941035,-89.623611,negativo,Español
284929,9.65443e+17,CinPalavicini,2018-02-19T04:30:14.000Z,Pelear con las hormigas a esta hora no es de Dios 🤦🏼‍♀️,20.941035,-89.623611,negativo,Español
285258,9.65414e+17,EVallejos91,2018-02-19T02:32:47.000Z,Fin de semana en casa pero con peleas,20.941035,-89.623611,positivo,Español
289765,9.64498e+17,somewhere_tw,2018-02-16T13:52:34.000Z,"Es sorprendente el odio que se vive al manifestarse a favor o en contra de algún candidato, también es sorprendente que todos ladramos, insultamos y peleamos pero NADIE hacemos nada, así nos quieren, bien divididos y apendejados... #Voto2018",20.941035,-89.623611,negativo,Español
290333,9.64344e+17,Medicenzally,2018-02-16T03:42:51.000Z,"Es normal seguir peleando con tu ex después de dos años, es pregunta sería.",20.941035,-89.623611,neutro,Portugués
290339,9.64343e+17,NhancyVolkova,2018-02-16T03:38:52.000Z,La peor parte de una pelea es cuando de un lado se expresa verbalmente  lo que molesta y obtiene como respuesta el silencio y la indignación de la otra parte.,20.941035,-89.623611,negativo,Español
290484,9.64327e+17,JesusBrito2112,2018-02-16T02:36:01.000Z,@AndreaArroyoS Pelea de novios be like.,20.941035,-89.623611,positivo,Afrikáans
290652,9.64307e+17,PinoNardelliJD,2018-02-16T01:16:04.000Z,"Que bello, se vienen buenas peleas.",20.941035,-89.623611,positivo,Español
290726,9.64298e+17,Samanthacr_,2018-02-16T00:37:14.000Z,@Yuuly_16 Deja de pelear niña,20.941035,-89.623611,negativo,Español
291320,9.64201e+17,AndresMonteroN,2018-02-15T18:13:42.000Z,@MaribethPaviaS Yo queriendo dejar de pelear.,20.941035,-89.623611,negativo,Español
291642,9.64148e+17,keny_vale17,2018-02-15T14:41:44.000Z,La vida te regala cosas buenas y tú peleando por lo que ya se fue🦋… https://t.co/gputtTBIaK,20.98318406,-89.61837773,positivo,Español
292220,9.6398e+17,OscarMonsMe,2018-02-15T03:36:12.000Z,"@Alan_SanchezC @AGRU3 @Chivas Nadie está peleando, estamos intercambiando tweets de manera civilizada jaja.
¿Ya estudiaste mem?",20.941035,-89.623611,positivo,Portugués
294563,9.63591e+17,RaulAyala9,2018-02-14T01:48:11.000Z,"MT: En el Jalisco, empate a CERO entre Atlas y Necaxa, partido peleado y unos Rayos que ligeramente generaron más.",20.5580215,-88.085541,positivo,Español
297745,9.62941e+17,Hinarely,2018-02-12T06:46:18.000Z,"En mi imaginación estamos peleando. Nos reconciliamos y te comprendo. Tus gestos con las manos, tus ojos. Se desvanecen pero no se han ido. ¿Por qué no se van?... 🎶 #Letmeknow #BTS

@BTS_twt #iHeartAwards #BestFanArmy #BTSARMY",20.941035,-89.623611,positivo,Español
300034,9.62503e+17,alandelpark,2018-02-11T01:46:04.000Z,"Ya no quiero seguir peleando, no es bueno para ambos. Pídeme disculpas.",20.941035,-89.623611,negativo,Portugués
302802,9.61818e+17,karipuigserver,2018-02-09T04:23:30.000Z,"Alguien mande ss de la pelea de grai y las jotas
Es para enterarme del chisme que llegue tarde DIGO PARA UNA TAREA",20.941035,-89.623611,positivo,Español
303105,9.61787e+17,EVallejos91,2018-02-09T02:21:27.000Z,Como me molesta pelear por dinero,20.941035,-89.623611,negativo,Español
303124,9.61783e+17,Yermanchim,2018-02-09T02:06:43.000Z,"#SoyExatlón cuando corro a separar a mis hijos en sus peleas
#patoymati #famososteam",20.941035,-89.623611,positivo,Español
303173,9.61778e+17,jairesparza,2018-02-09T01:45:28.000Z,"Ya me se la historia, se pelean o le dejan de hablar y vuelveeee.",20.941035,-89.623611,negativo,Español
303181,9.61777e+17,jairesparza,2018-02-09T01:42:33.000Z,"Ya me se esta la historia, se van a pelear o le dejan de hablar y vuelveeeeee.",20.941035,-89.623611,negativo,Español
303985,9.6166e+17,amorferraez01,2018-02-08T17:55:25.000Z,"Aquí entablando una charla con mi jefe, “¿como te dice tu novio cuando pelean?, ¿Verónica?” 
Ya no supe cómo reaccionar.",20.941035,-89.623611,positivo,Español
304096,9.61644e+17,Joseekr23,2018-02-08T16:51:14.000Z,Como cuando te peleas con un fanático religioso,21.22812,-89.6748995,neutro,Español
304839,9.61463e+17,richardilla,2018-02-08T04:55:25.000Z,Ojalá y los dos amiguitos que están a mi lado y se están peleando se agarren a vergazos antes de que salgan @angelesazulesmx no voy a poder con dos shows al mismo tiempo #CarnavalMérida2018,20.941035,-89.623611,negativo,Español
306078,9.61273e+17,CinPalavicini,2018-02-07T16:19:16.000Z,Es horrible soportar a estos dos compañeros que vienen peleando quien conoce a mas gente importante... que los bajeeennn!!,20.941035,-89.623611,negativo,Español
308028,9.6089e+17,quiquirrin66,2018-02-06T14:58:16.000Z,"Solicito asesoria laboral. Comparto mi situación. Me ofrece mi trabajo 50%menos sueldo. Me dicen que no es despido, es ajuste. Cómo puedo pelear mi liquidación? 9 de antigüedad. @Book_75",20.941035,-89.623611,negativo,Español
309301,9.60621e+17,AleSahasrara,2018-02-05T21:08:01.000Z,Siempre que veo parejas peleandose me da mucha hueva y  doy gracias que mi noviecita no es así ❤️,20.941035,-89.623611,positivo,Español
309389,9.60607e+17,karybr23,2018-02-05T20:14:05.000Z,Me fui sin pelear y ahora estoy riendo... Verde más allá 🎶❤️,20.941035,-89.623611,positivo,Español
310053,9.60423e+17,fernandahu,2018-02-05T08:00:54.000Z,Llegar a tu casa peda y no poder pelearte con los mosquitos,20.941035,-89.623611,negativo,Español
312975,9.59932e+17,DanielaSinta,2018-02-03T23:31:25.000Z,Por fa ya dejen de compartir la foto de la pelea entre la pitón y la cobra porque me dan miedo esos reptiles. Gracias.,20.941035,-89.623611,negativo,Español
314041,9.59677e+17,1D4y4n4,2018-02-03T06:37:41.000Z,"Cuando te digo que te amo más, no me refiero a que te amo más de lo que tú me amas a mi. Me refiero a que te amo más que los malos días que van a llegar, te amo más que cualquier pelea que vayamos a tener.",20.941035,-89.623611,positivo,Portugués
314082,9.59672e+17,LMondragon83,2018-02-03T06:17:50.000Z,"Un gran triunfo ante un gran equipo, orgulloso del gran esfuerzo de mis compañeros seguiremos peleando! Ni tan tan ni muy muy! Nos gustaría que nos acompañara más gente; los necesitamos! 🔰✋🦌💯🙌🏻 vamos @venadosfc https://t.co/QbBWz07cpf",20.941035,-89.623611,positivo,Español
314278,9.59644e+17,wrl85011,2018-02-03T04:24:23.000Z,"Que tóxico pelearse por un visto, por subir o no subir una foto, por un me gusta. Las relaciones humanas son más profundas que algo que ocurre en una red social. Qué difícil amar en tiempos de Internet.",20.941035,-89.623611,positivo,Español
314386,9.59627e+17,HectorCamaraD,2018-02-03T03:19:52.000Z,Acabo de pelearme con mi mamá por qué no nací siendo Belinda JAJAJAJAJAJAJAJAJAJAJAJAJAJ bye,20.941035,-89.623611,positivo,Portugués
317261,9.59126e+17,amelibe,2018-02-01T18:07:59.000Z,"En Cumbres Borrascosas, estan buenos los jaloneos de pelos... ¡A pelear!... 
Seguiré leyendo. 😜 https://t.co/JMnD4oFfOa",20.941035,-89.623611,positivo,Español
317743,9.59052e+17,ulisesortizb,2018-02-01T13:11:14.000Z,"@Raymund_G @ewintGda Eres más amarra navajas, mejor sigue peleando con @GalileaMontijo &amp; @AndreaLegarreta , @ewintGda saca tu hacha y corta esas amistades. Jajajajajajjaa",20.941035,-89.623611,positivo,Español
318168,9.58907e+17,andrea_solism14,2018-02-01T03:37:45.000Z,"Khe? Espera, yo quería pelear. 🙄 https://t.co/4bh7YmAlJt",20.941035,-89.623611,neutro,Español
319964,9.58548e+17,maggiealc_rod,2018-01-31T03:48:43.000Z,Esas son ganas de pelear.,21.22812,-89.6748995,positivo,Español
320048,9.58537e+17,ppmagana,2018-01-31T03:05:43.000Z,Rocky IV siempre será de mis películas favoritas. Esa pelea con Ivan Drago es épica 👌🏼.,20.3662795,-89.575542,positivo,Español
320050,9.58537e+17,ppmagana,2018-01-31T03:05:09.000Z,Ricky IV siempre será de mis películas favoritas. Esa pelea con Ivan Drago es épica 👌🏼.,20.3662795,-89.575542,positivo,Español
320123,9.58528e+17,LegacyAzemed,2018-01-31T02:30:53.000Z,"Peleaban los Gallos, Bailaban Caballos, Tronava los Cuernos Tocaba la Banda alas 3 de la tarde en la fiesta!!!😎 https://t.co/kkaH2NU5XP",20.941035,-89.623611,positivo,Español
320215,9.58514e+17,GloMRom,2018-01-31T01:35:38.000Z,Yo peleando con PelusoPro y resulta que se cayó #Infinitum que pinche horror,20.941035,-89.623611,negativo,Español
320369,9.58493e+17,lunadaniiel,2018-01-31T00:11:38.000Z,Que miserable te ves peleandote con tu novia en el gym,20.941035,-89.623611,positivo,Español
320373,9.58492e+17,tony_vargaz,2018-01-31T00:08:52.000Z,"Echarse una pelea de memes con mis hermanas a larga distancia, como buena familia millennial.",20.941035,-89.623611,positivo,Español
320527,9.58468e+17,aphril_pf,2018-01-30T22:31:20.000Z,"PENSÉ QUE ERA MI INTERNET
ya iba a llamar para pelearme con Telmex jejeje https://t.co/tv1NKTWlys",20.941035,-89.623611,negativo,Español
322532,9.58126e+17,LaRevistaP,2018-01-29T23:52:45.000Z,"@goldenboy confirmó esta tarde que la segunda pelea entre los boxeadores @Canelo y @GGGBoxing se realizará el próximo 5 de mayo, y servirá para definir a un ganador después de que ambos se llevaran un empate en septiembre pasado. La sede será dada a",20.941035,-89.623611,positivo,Español
322676,9.581e+17,Wen_CR7love,2018-01-29T22:11:50.000Z,Sepan que no soy su distracción cuando se pelean con la novia,20.941035,-89.623611,negativo,Español
324945,9.5768e+17,GmelRodriguez,2018-01-28T18:20:58.000Z,"@o2cast_trujillo Comencé mortal kombat X, en modo historia. Quise que inicie con otro peleador. Luego entendí la jugada y avance un poco. Gracias por la aclaración :)",20.941035,-89.623611,neutro,Español
326233,9.57377e+17,johannaparedes,2018-01-27T22:19:11.000Z,Existe algo peor que estar en medio de una pelea enojada y me haga sonreír 😨🤯,20.941035,-89.623611,negativo,Español
328781,9.56916e+17,reginacmoreno,2018-01-26T15:45:11.000Z,9:45 y mi mamá y hermana ya están peleando 🤦🏻‍♀️,20.941035,-89.623611,neutro,Español
329950,9.56675e+17,tilin58,2018-01-25T23:48:24.000Z,"@juansotoivars Es que los muertos sirven de mártires para las causas, pero además todos, todos son igualitos, solo hay democracia cuando la pelean, cuando ya están en el poder se perpetúan en el poder por el bien de la gente...",20.941035,-89.623611,neutro,Español
334389,9.55881e+17,polomega_,2018-01-23T19:11:50.000Z,"@Parejanu3va Riquisina, dando pelea",20.941035,-89.623611,positivo,Portugués
334670,9.55839e+17,joseeivan,2018-01-23T16:27:01.000Z,"JAJAJAJAJA que divertidas son las ""peleas"" entre ""youtubers"". https://t.co/xxlowA722l",20.941035,-89.623611,positivo,Español
336426,9.55511e+17,cpaolapeniche,2018-01-22T18:43:37.000Z,‘No tienes que pelear porque te amen’,20.941035,-89.623611,neutro,Español
336608,9.5548e+17,GonzaEGC,2018-01-22T16:37:38.000Z,"Estamos hablando de, lo que pelea el puesto por ser mi película favorita ♥️ 
https://t.co/MErKtZPpsa",20.941035,-89.623611,positivo,Español
339170,9.54947e+17,mitsuoteyer,2018-01-21T05:20:33.000Z,Y si dio tiempo para la pelea 😍 la compañía exacta y precisa… https://t.co/otcLGJlA9G,20.98939,-89.57666,positivo,Español
343357,9.54175e+17,karlaosorio,2018-01-19T02:13:34.000Z,@Maratruchis Hola!!! Hace mucho q no veo tus peleas twitteras ni me cuentas nada 🙁,21.165214,-89.070409,negativo,Español
343994,9.54075e+17,merci_bm,2018-01-18T19:36:13.000Z,Mi mamá es un chiste peleando con “la del waze”,20.941035,-89.623611,positivo,Español
345284,9.53813e+17,RonaldRojasRR,2018-01-18T02:14:56.000Z,@mitodona Pero que Afflalo se busque pelea para ganar,20.941035,-89.623611,positivo,Español
345428,9.53794e+17,danteomana,2018-01-18T00:57:59.000Z,"Me dicen que la gente de Cristian Mijares pedía pelear en un hotel de Cancún,por intereses de sus representantes,cuando a todas luces tiene mas capacidad la plaza de toros.En todo caso el que manda es el actual campeón Miguel ""Alacrán"" Berchelt.Parece que el rival será argentino",20.941035,-89.623611,positivo,Español
345992,9.53706e+17,chelocanto,2018-01-17T19:11:20.000Z,Oficial: Cristian Mijares NO peleará ante @AlacranBerchelt el próximo 10 de Febrero en Cancún; absoluta falta de respeto del duranguense a poco más de tres semanas de la contienda; difícilmente se le vuelva a presentar una oportunidad por un título mundial,20.941035,-89.623611,positivo,Español
346077,9.53687e+17,Jose_Guzman_jr,2018-01-17T17:55:34.000Z,Cuando uno no quiere dos no pelean........,20.941035,-89.623611,negativo,Portugués
347797,9.53348e+17,BrandonPerera_,2018-01-16T19:26:54.000Z,Agradezco aquellos momentos cuando decido callarme y evitar peleas.,20.941035,-89.623611,positivo,Español
350535,9.52764e+17,migueel_bojo,2018-01-15T04:46:49.000Z,"Si el cerebro y el corazón se pelean, escucha al corazón",20.941035,-89.623611,positivo,Español
352232,9.5242e+17,Muxa_muxa,2018-01-14T06:01:23.000Z,La resi de cirugía buen pedo que no se peleaba con nadie. 💕 https://t.co/8i6NupBccI,20.941035,-89.623611,positivo,Español
352625,9.52375e+17,AlbertoMunoz,2018-01-14T03:02:21.000Z,En la peda @FelipeCalderon sigue peleando con Chávez. 😂😂😂 https://t.co/2gN6HXAtrM,20.941035,-89.623611,positivo,Español
353448,9.52254e+17,somewhere_tw,2018-01-13T19:00:43.000Z,Qué ganas de la gente de pelear... #TengoHartasGanasD #felizsábado,20.941035,-89.623611,positivo,Español
353987,9.52079e+17,marianaeparedes,2018-01-13T07:26:44.000Z,La neta no está cool que una relación se base en pura pelea,20.941035,-89.623611,negativo,Español
355615,9.51615e+17,AlcarazAlfredo2,2018-01-12T00:39:34.000Z,"https://t.co/9j1cXSuobG
Get World Newspapers for free - es cierto los de gobierno son miedosos dejan que el PejeAsno y Corral los ataque, deberían aprender de Trump que no se deja, pelea y responde ataques, es Peña maricon? Lo parece.. 
https://t.co/idh7Vpn9A4",20.941035,-89.623611,positivo,Español
358992,9.50931e+17,izakjg,2018-01-10T03:25:10.000Z,"Estoy peleando desde hace tres horas con mi laptop, por ende en esta ocasión no sentí nada. Espero todos estén bien. #PrayForHonduras...",20.941035,-89.623611,positivo,Español
359910,9.50788e+17,JezHdez,2018-01-09T17:55:14.000Z,"Les juro que siempre amanezco con la intención de no pelear o molestarme, pero estos servidores públicos estúpidos, no me ayudan nunca.",21.22812,-89.6748995,negativo,Español
362102,9.5036e+17,Tav0Ibarra,2018-01-08T13:33:20.000Z,Pelear con un seguidor de AMLO es como pelear con un cristiano fundamentalista.,20.941035,-89.623611,positivo,Español
